id,section_id,section_code,start_time,end_time,days
1,1,AB,09:20:00,10:10:00,---J---
2,1,AC,11:00:00,11:50:00,---J---
3,1,AD,13:00:00,13:50:00,---J---
4,1,AF,14:00:00,14:50:00,---J---
5,2,GA,08:45:00,09:35:00,--W----
6,2,GB,08:45:00,09:35:00,--W----
7,2,GC,16:15:00,17:05:00,---J---
8,2,GD,16:15:00,17:05:00,---J---
9,3,HA,17:45:00,18:35:00,---J---
10,3,HB,17:45:00,18:35:00,---J---
11,3,HC,16:15:00,17:05:00,-T-----
12,3,HD,08:45:00,09:35:00,M------
13,4,QA,08:45:00,09:35:00,--W----
14,4,QB,08:45:00,09:35:00,--W----
15,4,QE,16:15:00,17:05:00,---J---
16,4,QF,16:15:00,17:05:00,---J---
17,4,EA,08:45:00,09:35:00,----F--
18,4,EB,08:45:00,09:35:00,----F--
19,4,EC,16:15:00,17:05:00,-T-----
20,4,ED,16:15:00,17:05:00,-T-----
21,10,AE,08:30:00,10:10:00,-T-J---
22,10,AF,08:30:00,10:10:00,-T-J---
23,11,PA,13:15:00,14:55:00,----F--
24,11,PB,13:15:00,14:55:00,----F--
25,12,RA,08:20:00,10:00:00,M------
26,12,RB,08:20:00,10:00:00,M------
27,13,TA,13:15:00,14:55:00,M------
28,13,TB,13:15:00,14:55:00,M------
29,14,UA,14:15:00,15:55:00,----F--
30,14,UB,14:15:00,15:55:00,M------
31,15,VA,13:45:00,15:25:00,---J---
32,15,VB,13:45:00,15:25:00,---J---
33,16,XA,13:15:00,14:55:00,M------
34,16,XB,13:15:00,14:55:00,M------
35,17,XE,15:45:00,17:25:00,----F--
36,17,XF,15:45:00,17:25:00,----F--
37,18,FA,18:00:00,19:40:00,M------
38,18,FB,17:45:00,19:25:00,----F--
39,18,FC,18:00:00,19:40:00,M------
40,18,FD,17:45:00,19:25:00,----F--
41,18,FE,18:00:00,19:40:00,M------
42,19,GA,16:10:00,17:50:00,M------
43,19,GB,17:45:00,19:25:00,----F--
44,19,GC,16:10:00,17:50:00,M------
45,19,GD,17:45:00,19:25:00,----F--
46,19,GE,16:10:00,17:50:00,M------
47,19,GF,18:00:00,19:00:00,M------
48,20,JA,15:45:00,17:25:00,----F--
49,20,JB,15:45:00,17:25:00,----F--
50,20,JC,15:45:00,17:25:00,----F--
51,20,JD,15:45:00,17:25:00,----F--
52,21,CD,08:45:00,10:25:00,-T-J---
53,21,CE,08:45:00,10:25:00,-T-J---
54,21,CF,08:45:00,10:25:00,-T-J---
55,21,CG,08:45:00,10:25:00,-T-J---
56,21,CH,08:45:00,10:25:00,-T-J---
57,22,PA,10:45:00,12:25:00,M------
58,22,PB,10:45:00,12:25:00,M------
59,23,QA,10:45:00,12:25:00,M------
60,23,QB,10:45:00,12:25:00,M------
61,24,JA,17:45:00,19:25:00,M------
62,24,JB,19:40:00,21:20:00,M------
63,24,JC,13:15:00,15:05:00,M------
64,25,RA,14:15:00,15:55:00,----F--
65,25,RB,14:15:00,15:55:00,----F--
66,25,RC,14:15:00,15:55:00,----F--
67,26,SA,08:20:00,10:00:00,M------
68,26,SB,13:15:00,14:55:00,--W----
69,26,SC,08:20:00,10:00:00,M------
70,27,TA,09:45:00,11:25:00,---J---
71,27,TB,09:45:00,11:25:00,---J---
72,27,TC,09:45:00,11:25:00,---J---
73,28,UA,09:45:00,11:25:00,M------
74,28,UB,13:15:00,14:55:00,M------
75,28,UC,09:45:00,11:25:00,M------
76,29,VA,08:20:00,10:00:00,M------
77,29,VB,08:20:00,10:00:00,M------
78,29,VC,08:20:00,10:00:00,M------
79,30,XA,14:15:00,15:55:00,----F--
80,30,XB,14:15:00,15:55:00,----F--
81,30,XC,14:15:00,15:55:00,----F--
82,31,TA,13:15:00,14:55:00,----F--
83,31,TB,13:15:00,14:55:00,----F--
84,32,VA,08:25:00,10:05:00,M------
85,32,VB,08:25:00,10:05:00,M------
86,33,XA,17:45:00,19:25:00,---J---
87,33,XB,17:45:00,19:25:00,--W----
88,34,YA,20:30:00,22:10:00,-T-----
89,34,YB,20:30:00,22:10:00,-T-----
90,35,JA,13:45:00,15:25:00,----F--
91,35,JB,13:45:00,15:25:00,----F--
92,36,LA,17:45:00,19:25:00,----F--
93,36,LB,17:45:00,19:25:00,----F--
94,37,AE,16:40:00,18:20:00,-T-J---
95,37,AF,13:00:00,14:40:00,-T-J---
96,37,AG,16:40:00,18:20:00,-T-J---
97,38,TA,11:45:00,13:25:00,--W----
98,38,TB,10:05:00,11:45:00,--W----
99,39,VA,14:45:00,16:25:00,--W----
100,39,VB,11:45:00,13:25:00,M------
101,40,XA,11:45:00,13:25:00,M------
102,40,XB,14:45:00,16:25:00,--W----
103,41,TE,20:30:00,22:10:00,---J---
104,41,TF,10:05:00,11:45:00,--W----
105,42,AE,16:30:00,18:20:00,M-W----
106,42,AF,16:30:00,18:20:00,M-W----
107,43,AG,16:30:00,18:20:00,M-W----
108,44,MA,13:15:00,15:05:00,----F--
109,44,MB,13:15:00,15:05:00,M------
110,45,TA,14:45:00,16:35:00,M------
111,45,TB,16:15:00,18:05:00,----F--
112,46,VA,14:45:00,16:35:00,-T-----
113,46,VB,15:15:00,17:05:00,----F--
114,47,XA,16:15:00,18:05:00,----F--
115,47,XB,14:45:00,16:30:00,----F--
116,48,LA,17:45:00,19:35:00,M------
117,48,LB,17:45:00,19:35:00,M------
118,54,VA,12:00:00,12:50:00,-T-----
119,54,VB,12:00:00,12:50:00,---J---
